Sun May 19 12:50:00 CEST 2019,ClientConnection,Send,null;
Sun May 19 12:50:00 CEST 2019,ClientConnection,SendReceive,null;
Thu Sep 19 13:02:41 CEST 2019,ClientConnection,Send,null;
Thu Sep 19 13:02:41 CEST 2019,ClientConnection,SendReceive,null;
Thu Sep 19 13:02:43 CEST 2019,ClientConnection,Send,null;
Thu Sep 19 13:02:43 CEST 2019,ClientConnection,SendReceive,null;
Thu Sep 19 13:02:52 CEST 2019,ClientConnection,Send,null;
Thu Sep 19 13:02:52 CEST 2019,ClientConnection,SendReceive,null;
Thu Sep 19 13:02:53 CEST 2019,ClientConnection,Send,null;
Thu Sep 19 13:02:53 CEST 2019,ClientConnection,SendReceive,null;
Thu Sep 19 13:06:16 CEST 2019,ClientConnection,Send,null;
Thu Sep 19 13:06:17 CEST 2019,ClientConnection,SendReceive,null;
Thu Sep 19 13:06:18 CEST 2019,ClientConnection,Send,null;
Thu Sep 19 13:06:18 CEST 2019,ClientConnection,SendReceive,null;
